word,n_morphemes,note,ratingcmp,zipf_freq,c1,c2
blueberry,2,blue+berry ratingcmp=86.4,86.410255,3.41240807335031,blue,berry
hackberry,2,hack+berry ratingcmp=36.5,36.52,1.592864137808441,hack,berry
crowberry,2,crow+berry ratingcmp=40.6,40.599998,2.069985392528103,crow,berry
strawberry,2,straw+berry ratingcmp=32.1,32.136364,3.74362057766875,straw,berry
raspberry,2,rasp+berry ratingcmp=32.1,32.081081,3.278605876410705,rasp,berry
blackberry,2,black+berry ratingcmp=75.1,75.081078,2.882898749170959,black,berry
gooseberry,2,goose+berry ratingcmp=31.0,31.02564,2.467925401200141,goose,berry
motorbike,2,motor+bike ratingcmp=91.1,91.105263,2.882898749170959,motor,bike
motorbikes,2,motor+bikes ratingcmp=91.6,91.590912,2.405777494451296,motor,bikes
broadbill,2,broad+bill ratingcmp=46.1,46.142857,1.592864137808441,broad,bill
spoonbill,2,spoon+bill ratingcmp=30.4,30.440001,1.592864137808441,spoon,bill
handbill,2,hand+bill ratingcmp=38.6,38.594593,2.333226827302685,hand,bill
waybill,2,way+bill ratingcmp=36.7,36.67857,1.592864137808441,way,bill
playbill,2,play+bill ratingcmp=33.0,33.0,1.990804146480479,play,bill
hillbillies,2,hill+billies ratingcmp=27.8,27.76923,2.723197906303447,hill,billies
handbills,2,hand+bills ratingcmp=48.4,48.392857,2.371015388192085,hand,bills
waybills,2,way+bills ratingcmp=32.4,32.360001,1.768955396864122,way,bills
hillbilly,2,hill+billy ratingcmp=31.5,31.5,3.313023441214398,hill,billy
dustbin,2,dust+bin ratingcmp=79.8,79.763161,2.194924129136403,dust,bin
bookbinder,2,book+binder ratingcmp=69.5,69.46154,1.893894133472422,book,binder
spellbinder,2,spell+binder ratingcmp=53.5,53.458332,1.768955396864122,spell,binder
butcherbird,2,butcher+bird ratingcmp=34.6,34.642857,1.592864137808441,butcher,bird
yellowbird,2,yellow+bird ratingcmp=75.7,75.692307,1.893894133472422,yellow,bird
bluebird,2,blue+bird ratingcmp=83.2,83.179489,2.893894133472422,blue,bird
lovebird,2,love+bird ratingcmp=59.8,59.838711,2.069985392528103,love,bird
blackbird,2,black+bird ratingcmp=80.3,80.300003,2.925302597724047,black,bird
songbird,2,song+bird ratingcmp=72.6,72.589745,2.405777494451296,song,bird
thunderbird,2,thunder+bird ratingcmp=57.5,57.541668,2.634256822966666,thunder,bird
ladybird,2,lady+bird ratingcmp=41.0,41.025642,2.194924129136403,lady,bird
jailbird,2,jail+bird ratingcmp=33.4,33.371429,2.835902186494736,jail,bird
whirlybird,2,whirly+bird ratingcmp=43.5,43.520832,2.246076651583785,whirly,bird
catbird,2,cat+bird ratingcmp=46.1,46.086956,1.990804146480479,cat,bird
jaybird,2,jay+bird ratingcmp=56.0,55.964287,2.371015388192085,jay,bird
waterbird,2,water+bird ratingcmp=63.9,63.948719,1.592864137808441,water,bird
snowbird,2,snow+bird ratingcmp=72.0,72.040001,1.592864137808441,snow,bird
railbird,2,rail+bird ratingcmp=39.9,39.884617,1.592864137808441,rail,bird
yardbird,2,yard+bird ratingcmp=59.7,59.720001,2.194924129136403,yard,bird
firebird,2,fire+bird ratingcmp=45.2,45.216217,2.754232140043416,fire,bird
redbird,2,red+bird ratingcmp=73.5,73.480003,1.768955396864122,red,bird
mockingbird,2,mocking+bird ratingcmp=59.8,59.820515,3.077163977155227,mocking,bird
hummingbird,2,humming+bird ratingcmp=75.1,75.0625,2.796984120464366,humming,bird
blackbirds,2,black+birds ratingcmp=92.2,92.19355,2.333226827302685,black,birds
lovebirds,2,love+birds ratingcmp=55.0,54.959999,3.402423852443709,love,birds
redbirds,2,red+birds ratingcmp=82.9,82.900002,1.768955396864122,red,birds
hummingbirds,2,humming+birds ratingcmp=67.3,67.285713,2.467925401200141,humming,birds
songbirds,2,song+birds ratingcmp=82.8,82.818184,2.29183414214446,song,birds
jaybirds,2,jay+birds ratingcmp=55.9,55.857143,1.893894133472422,jay,birds
seabirds,2,sea+birds ratingcmp=86.4,86.428574,1.990804146480479,sea,birds
mockingbirds,2,mocking+birds ratingcmp=55.5,55.454544,1.592864137808441,mocking,birds
jailbirds,2,jail+birds ratingcmp=43.2,43.214287,2.29183414214446,jail,birds
whirlybirds,2,whirly+birds ratingcmp=39.1,39.080002,1.768955396864122,whirly,birds
bluebirds,2,blue+birds ratingcmp=84.7,84.678574,2.723197906303447,blue,birds
childbirth,2,child+birth ratingcmp=89.7,89.717949,3.189461233434901,child,birth
afterbirth,2,after+birth ratingcmp=84.1,84.125,2.069985392528103,after,birth
stillbirths,2,still+births ratingcmp=61.8,61.8125,1.990804146480479,still,births
snakebite,2,snake+bite ratingcmp=82.1,82.051285,2.522283063522734,snake,bite
frostbite,2,frost+bite ratingcmp=58.9,58.93182,2.954591973826034,frost,bite
backbiter,2,back+biter ratingcmp=47.7,47.67857,1.592864137808441,back,biter
backbiters,2,back+biters ratingcmp=45.9,45.892857,1.592864137808441,back,biters
snakebites,2,snake+bites ratingcmp=94.2,94.185188,1.768955396864122,snake,bites
bootblack,2,boot+black ratingcmp=27.0,26.961538,1.990804146480479,boot,black
gallbladder,2,gall+bladder ratingcmp=54.0,54.034481,2.87161773876127,gall,bladder
gallbladders,2,gall+bladders ratingcmp=39.1,39.076923,2.194924129136403,gall,bladders
switchblade,2,switch+blade ratingcmp=62.3,62.299999,2.653561978162053,switch,blade
switchblades,2,switch+blades ratingcmp=54.5,54.454544,1.893894133472422,switch,blades
rollerblading,2,roller+blading ratingcmp=70.5,70.53846,2.29183414214446,roller,blading
sandblaster,2,sand+blaster ratingcmp=69.2,69.25,1.592864137808441,sand,blaster
trailblazer,2,trail+blazer ratingcmp=57.3,57.285713,1.893894133472422,trail,blazer
trailblazers,2,trail+blazers ratingcmp=52.0,52.0,1.768955396864122,trail,blazers
nosebleed,2,nose+bleed ratingcmp=90.7,90.724998,2.91508343254236,nose,bleed
nosebleeds,2,nose+bleeds ratingcmp=94.5,94.518517,2.738992173486679,nose,bleeds
roadblock,2,road+block ratingcmp=84.7,84.681816,3.300434313906377,road,block
cellblock,2,cell+block ratingcmp=49.0,49.035713,2.738992173486679,cell,block
sunblock,2,sun+block ratingcmp=87.9,87.925926,2.796984120464366,sun,block
roadblocks,2,road+blocks ratingcmp=85.7,85.708336,3.117908944845286,road,blocks
pureblood,2,pure+blood ratingcmp=71.7,71.692307,2.069985392528103,pure,blood
lifeblood,2,life+blood ratingcmp=53.5,53.46154,2.437962177822698,life,blood
inkblot,2,ink+blot ratingcmp=74.4,74.434784,1.768955396864122,ink,blot
inkblots,2,ink+blots ratingcmp=84.2,84.208336,1.768955396864122,ink,blots
glassblower,2,glass+blower ratingcmp=58.0,57.974998,1.592864137808441,glass,blower
pasteboard,2,paste+board ratingcmp=64.5,64.482758,1.768955396864122,paste,board
floorboard,2,floor+board ratingcmp=78.7,78.743591,2.437962177822698,floor,board
shuffleboard,2,shuffle+board ratingcmp=64.4,64.413795,2.614053436878379,shuffle,board
cupboard,2,cup+board ratingcmp=40.6,40.628571,3.399044111792328,cup,board
scoreboard,2,score+board ratingcmp=89.2,89.184212,2.796984120464366,score,board
springboard,2,spring+board ratingcmp=71.3,71.333336,1.990804146480479,spring,board
clapboard,2,clap+board ratingcmp=52.1,52.133335,1.768955396864122,clap,board
clapperboard,2,clapper+board ratingcmp=42.0,42.049999,1.990804146480479,clapper,board
fingerboard,2,finger+board ratingcmp=44.4,44.435898,1.990804146480479,finger,board
sideboard,2,side+board ratingcmp=64.0,64.025002,2.437962177822698,side,board
cheeseboard,2,cheese+board ratingcmp=63.0,63.0,1.768955396864122,cheese,board
billboard,2,bill+board ratingcmp=39.7,39.692307,3.136932182158717,bill,board
buckboard,2,buck+board ratingcmp=37.0,37.041668,2.689774150816497,buck,board
chalkboard,2,chalk+board ratingcmp=91.9,91.884613,2.405777494451296,chalk,board
blackboard,2,black+board ratingcmp=78.7,78.729729,3.077163977155227,black,board
headboard,2,head+board ratingcmp=61.2,61.23077,2.495954124800384,head,board
dartboard,2,dart+board ratingcmp=76.9,76.948715,2.136932182158717,dart,board
corkboard,2,cork+board ratingcmp=78.8,78.75,1.893894133472422,cork,board
keyboard,2,key+board ratingcmp=63.1,63.085712,3.260317090698395,key,board
switchboard,2,switch+board ratingcmp=74.2,74.199997,3.062686153786604,switch,board
snowboard,2,snow+board ratingcmp=77.6,77.629631,2.904617998864195,snow,board
skateboard,2,skate+board ratingcmp=70.8,70.795456,3.226332593388028,skate,board
dashboard,2,dash+board ratingcmp=46.1,46.128204,2.999404318242396,dash,board
signboard,2,sign+board ratingcmp=80.6,80.625,1.990804146480479,sign,board
checkerboard,2,checker+board ratingcmp=68.1,68.051285,2.069985392528103,checker,board
seaboard,2,sea+board ratingcmp=46.0,45.977272,3.084225831642714,sea,board
cardboard,2,card+board ratingcmp=57.3,57.340908,3.434848942398555,card,board
backboard,2,back+board ratingcmp=76.3,76.315788,2.689774150816497,back,board
breadboard,2,bread+board ratingcmp=62.0,62.028572,1.592864137808441,bread,board
starboard,2,star+board ratingcmp=32.6,32.641026,3.816878949181305,star,board
wallboard,2,wall+board ratingcmp=78.4,78.413795,1.592864137808441,wall,board
surfboard,2,surf+board ratingcmp=80.9,80.925003,2.973075379520047,surf,board
clipboard,2,clip+board ratingcmp=76.0,76.0,2.882898749170959,clip,board
footboard,2,foot+board ratingcmp=53.7,53.743591,1.592864137808441,foot,board
pegboard,2,peg+board ratingcmp=67.6,67.645164,1.592864137808441,peg,board
baseboard,2,base+board ratingcmp=59.3,59.349998,2.29183414214446,base,board
centerboard,2,center+board ratingcmp=70.9,70.919998,2.194924129136403,center,board
washboard,2,wash+board ratingcmp=69.3,69.282051,2.194924129136403,wash,board
chessboard,2,chess+board ratingcmp=87.5,87.5,2.547106647247766,chess,board
snowboarder,2,snow+boarder ratingcmp=76.2,76.178574,2.653561978162053,snow,boarder
skateboarder,2,skate+boarder ratingcmp=63.0,63.0,2.29183414214446,skate,boarder
skateboarders,2,skate+boarders ratingcmp=73.3,73.269234,1.990804146480479,skate,boarders
snowboarders,2,snow+boarders ratingcmp=69.5,69.545456,2.796984120464366,snow,boarders
skateboarding,2,skate+boarding ratingcmp=76.9,76.888885,2.768955396864123,skate,boarding
surfboarding,2,surf+boarding ratingcmp=83.8,83.821426,1.768955396864122,surf,boarding
snowboarding,2,snow+boarding ratingcmp=87.6,87.64286,3.32525789763141,snow,boarding
buckboards,2,buck+boards ratingcmp=37.6,37.639999,1.768955396864122,buck,boards
chessboards,2,chess+boards ratingcmp=89.9,89.916664,1.768955396864122,chess,boards
floorboards,2,floor+boards ratingcmp=90.6,90.645164,2.990804146480479,floor,boards
switchboards,2,switch+boards ratingcmp=63.7,63.68182,1.893894133472422,switch,boards
backboards,2,back+boards ratingcmp=73.7,73.720001,1.893894133472422,back,boards
blackboards,2,black+boards ratingcmp=86.6,86.604164,2.069985392528103,black,boards
drainboards,2,drain+boards ratingcmp=70.8,70.791664,1.592864137808441,drain,boards
cupboards,2,cup+boards ratingcmp=63.8,63.793102,2.689774150816497,cup,boards
scoreboards,2,score+boards ratingcmp=87.6,87.599998,1.990804146480479,score,boards
chalkboards,2,chalk+boards ratingcmp=88.8,88.839996,1.768955396864122,chalk,boards
skateboards,2,skate+boards ratingcmp=74.7,74.720001,2.653561978162053,skate,boards
clipboards,2,clip+boards ratingcmp=86.2,86.166664,1.592864137808441,clip,boards
signboards,2,sign+boards ratingcmp=70.2,70.214287,1.592864137808441,sign,boards
springboards,2,spring+boards ratingcmp=71.2,71.160004,1.768955396864122,spring,boards
baseboards,2,base+boards ratingcmp=71.1,71.120003,1.990804146480479,base,boards
billboards,2,bill+boards ratingcmp=54.2,54.206898,2.904617998864195,bill,boards
fingerboards,2,finger+boards ratingcmp=55.2,55.17857,1.592864137808441,finger,boards
snowboards,2,snow+boards ratingcmp=86.8,86.809525,2.069985392528103,snow,boards
keyboards,2,key+boards ratingcmp=65.9,65.919998,2.653561978162053,key,boards
surfboards,2,surf+boards ratingcmp=84.2,84.199997,2.467925401200141,surf,boards
sideboards,2,side+boards ratingcmp=69.7,69.704544,1.768955396864122,side,boards
dashboards,2,dash+boards ratingcmp=49.7,49.692307,1.768955396864122,dash,boards
ferryboat,2,ferry+boat ratingcmp=60.8,60.820515,2.634256822966666,ferry,boat
gunboat,2,gun+boat ratingcmp=48.8,48.849998,2.810348082022347,gun,boat
showboat,2,show+boat ratingcmp=63.4,63.413792,2.614053436878379,show,boat
pigboat,2,pig+boat ratingcmp=34.2,34.25,1.990804146480479,pig,boat
speedboat,2,speed+boat ratingcmp=86.6,86.599998,2.738992173486679,speed,boat
lifeboat,2,life+boat ratingcmp=67.6,67.564102,3.149166638575728,life,boat
whaleboat,2,whale+boat ratingcmp=55.7,55.73077,1.592864137808441,whale,boat
motorboat,2,motor+boat ratingcmp=84.8,84.775002,2.768955396864123,motor,boat
powerboat,2,power+boat ratingcmp=86.0,86.0,1.990804146480479,power,boat
houseboat,2,house+boat ratingcmp=71.2,71.153847,2.904617998864195,house,boat
iceboat,2,ice+boat ratingcmp=54.1,54.102566,1.768955396864122,ice,boat
sailboat,2,sail+boat ratingcmp=87.3,87.324997,3.210912234520534,sail,boat
rowboat,2,row+boat ratingcmp=86.5,86.516129,3.032196831638704,row,boat
tugboat,2,tug+boat ratingcmp=63.7,63.729729,2.672045383856066,tug,boat
steamboat,2,steam+boat ratingcmp=82.0,82.025642,2.723197906303447,steam,boat
longboat,2,long+boat ratingcmp=77.1,77.108109,2.634256822966666,long,boat
sailboats,2,sail+boats ratingcmp=91.5,91.516129,2.371015388192085,sail,boats
steamboats,2,steam+boats ratingcmp=87.4,87.380951,1.893894133472422,steam,boats
longboats,2,long+boats ratingcmp=85.5,85.535713,2.246076651583785,long,boats
houseboats,2,house+boats ratingcmp=81.6,81.60714,1.768955396864122,house,boats
tugboats,2,tug+boats ratingcmp=77.1,77.083336,1.768955396864122,tug,boats
speedboats,2,speed+boats ratingcmp=88.9,88.916664,1.990804146480479,speed,boats
powerboats,2,power+boats ratingcmp=80.5,80.519997,1.592864137808441,power,boats
lifeboats,2,life+boats ratingcmp=72.2,72.206894,2.796984120464366,life,boats
rowboats,2,row+boats ratingcmp=85.9,85.925926,1.990804146480479,row,boats
showboats,2,show+boats ratingcmp=69.4,69.42308,1.592864137808441,show,boats
ferryboats,2,ferry+boats ratingcmp=71.2,71.227272,1.768955396864122,ferry,boats
motorboats,2,motor+boats ratingcmp=93.0,93.0,1.768955396864122,motor,boats
gunboats,2,gun+boats ratingcmp=52.1,52.080002,2.333226827302685,gun,boats
busybodies,2,busy+bodies ratingcmp=64.9,64.869568,2.136932182158717,busy,bodies
homebodies,2,home+bodies ratingcmp=60.6,60.57143,1.768955396864122,home,bodies
somebodies,2,some+bodies ratingcmp=60.7,60.708332,2.194924129136403,some,bodies
homebody,2,home+body ratingcmp=55.0,55.035713,2.29183414214446,home,body
dogsbody,2,dogs+body ratingcmp=39.2,39.192307,1.768955396864122,dogs,body
somebody,2,some+body ratingcmp=79.8,79.827583,5.536655336737743,some,body
busybody,2,busy+body ratingcmp=58.2,58.200001,2.796984120464366,busy,body
gumboil,2,gum+boil ratingcmp=28.4,28.40909,1.768955396864122,gum,boil
potboiler,2,pot+boiler ratingcmp=74.1,74.099998,1.592864137808441,pot,boiler
deadbolt,2,dead+bolt ratingcmp=44.2,44.23077,2.069985392528103,dead,bolt
thunderbolt,2,thunder+bolt ratingcmp=69.1,69.131577,3.231353394763079,thunder,bolt
thunderbolts,2,thunder+bolts ratingcmp=76.3,76.269234,2.547106647247766,thunder,bolts
deadbolts,2,dead+bolts ratingcmp=31.8,31.84,1.893894133472422,dead,bolts
firebomb,2,fire+bomb ratingcmp=79.2,79.157898,1.990804146480479,fire,bomb
firebombs,2,fire+bombs ratingcmp=85.4,85.440002,1.893894133472422,fire,bombs
fishbone,2,fish+bone ratingcmp=79.4,79.400002,1.990804146480479,fish,bone
whalebone,2,whale+bone ratingcmp=61.4,61.375,2.069985392528103,whale,bone
hipbone,2,hip+bone ratingcmp=91.6,91.60714,1.768955396864122,hip,bone
backbone,2,back+bone ratingcmp=82.8,82.75676,3.221253067858753,back,bone
breastbone,2,breast+bone ratingcmp=72.2,72.162163,2.29183414214446,breast,bone
collarbone,2,collar+bone ratingcmp=79.7,79.702705,2.925302597724047,collar,bone
jawbone,2,jaw+bone ratingcmp=85.0,85.025642,2.634256822966666,jaw,bone
herringbone,2,herring+bone ratingcmp=37.1,37.099998,1.990804146480479,herring,bone
redbone,2,red+bone ratingcmp=45.7,45.720001,1.592864137808441,red,bone
shinbone,2,shin+bone ratingcmp=71.5,71.53846,2.495954124800384,shin,bone
anklebone,2,ankle+bone ratingcmp=95.3,95.279999,1.592864137808441,ankle,bone
wishbone,2,wish+bone ratingcmp=69.3,69.333336,2.706807490115278,wish,bone
cheekbone,2,cheek+bone ratingcmp=86.1,86.108109,2.467925401200141,cheek,bone
thighbone,2,thigh+bone ratingcmp=92.7,92.681816,1.768955396864122,thigh,bone
thighbones,2,thigh+bones ratingcmp=79.6,79.64286,1.893894133472422,thigh,bones
lazybones,2,lazy+bones ratingcmp=41.1,41.108109,2.246076651583785,lazy,bones
jawbones,2,jaw+bones ratingcmp=87.5,87.5,1.592864137808441,jaw,bones
cheekbones,2,cheek+bones ratingcmp=91.7,91.655174,2.796984120464366,cheek,bones
crossbones,2,cross+bones ratingcmp=66.4,66.400002,2.069985392528103,cross,bones
wishbones,2,wish+bones ratingcmp=61.8,61.81818,1.592864137808441,wish,bones
backbones,2,back+bones ratingcmp=92.3,92.279999,2.136932182158717,back,bones
shinbones,2,shin+bones ratingcmp=84.1,84.111115,1.592864137808441,shin,bones
sawbones,2,saw+bones ratingcmp=50.2,50.153847,2.29183414214446,saw,bones
collarbones,2,collar+bones ratingcmp=82.5,82.480003,1.768955396864122,collar,bones
marrowbones,2,marrow+bones ratingcmp=65.8,65.827583,1.592864137808441,marrow,bones
bluebonnet,2,blue+bonnet ratingcmp=64.0,64.0,1.592864137808441,blue,bonnet
yearbook,2,year+book ratingcmp=77.7,77.692307,3.675649508124891,year,book
cookbook,2,cook+book ratingcmp=89.2,89.214287,2.87161773876127,cook,book
bankbook,2,bank+book ratingcmp=74.8,74.815788,2.246076651583785,bank,book
chequebook,2,cheque+book ratingcmp=86.9,86.928574,2.495954124800384,cheque,book
textbook,2,text+book ratingcmp=85.7,85.743591,3.34491258562788,text,book
passbook,2,pass+book ratingcmp=56.6,56.551723,2.371015388192085,pass,book
logbook,2,log+book ratingcmp=70.3,70.344826,2.495954124800384,log,book
daybook,2,day+book ratingcmp=59.9,59.857143,1.893894133472422,day,book
handbook,2,hand+book ratingcmp=66.1,66.051285,3.016110011745249,hand,book
guidebook,2,guide+book ratingcmp=83.3,83.282051,2.848136642911747,guide,book
checkbook,2,check+book ratingcmp=66.2,66.224998,3.37461951246091,check,book
songbook,2,song+book ratingcmp=77.8,77.846153,1.893894133472422,song,book
storybook,2,story+book ratingcmp=89.1,89.102562,2.738992173486679,story,book
schoolbook,2,school+book ratingcmp=88.2,88.214287,1.990804146480479,school,book
casebook,2,case+book ratingcmp=48.2,48.205128,1.768955396864122,case,book
scrapbook,2,scrap+book ratingcmp=62.2,62.184212,3.084225831642714,scrap,book
notebook,2,note+book ratingcmp=89.2,89.179489,3.664746145114567,note,book
workbook,2,work+book ratingcmp=89.1,89.068962,2.136932182158717,work,book
copybook,2,copy+book ratingcmp=74.8,74.774193,1.990804146480479,copy,book
matchbook,2,match+book ratingcmp=65.3,65.279999,3.007837485779259,match,book
playbook,2,play+book ratingcmp=80.9,80.85714,2.954591973826034,play,book
pocketbook,2,pocket+book ratingcmp=73.3,73.295456,3.178324867316942,pocket,book
sketchbook,2,sketch+book ratingcmp=91.0,91.0,2.333226827302685,sketch,book
storybooks,2,story+books ratingcmp=96.9,96.919998,2.194924129136403,story,books
casebooks,2,case+books ratingcmp=58.6,58.607143,1.592864137808441,case,books
sketchbooks,2,sketch+books ratingcmp=80.6,80.63636,2.069985392528103,sketch,books
scrapbooks,2,scrap+books ratingcmp=66.8,66.791664,2.371015388192085,scrap,books
bankbooks,2,bank+books ratingcmp=66.1,66.080002,1.768955396864122,bank,books
matchbooks,2,match+books ratingcmp=55.1,55.107143,2.136932182158717,match,books
workbooks,2,work+books ratingcmp=88.9,88.86364,2.069985392528103,work,books
yearbooks,2,year+books ratingcmp=80.5,80.5,2.570587743097289,year,books
logbooks,2,log+books ratingcmp=59.7,59.666668,1.893894133472422,log,books
handbooks,2,hand+books ratingcmp=71.4,71.419357,1.768955396864122,hand,books
